1,Babar Azam,Pakistan
2,Shubman Gill,India
3,Virat Kohli,India
4,Rohit Sharma,India
5,David Warner,Australia
6,Daryl Mitchell,New Zealand
7,Harry Tector,Ireland
8,Rassie van der Dussen,South Africa
9,Dawid Malan,England
10,Heinrich Klaasen,South Africa
